route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
36930,107440034267,7,1002,1,271,New Orleans
36930,104140714267,21681,1,0,269,Los Angeles
36930,204132673287,21676,1,0,269,Los Angeles
36930,104032893291,21677,1,0,269,Los Angeles
36930,104132943305,21678,1,0,269,Los Angeles
36930,104133084066,21679,1,0,269,Los Angeles
36930,100140694069,21680,1,0,269,Los Angeles
36930,107440704267,21697,2,1,271,New Orleans
36930,207432673288,21692,2,1,271,New Orleans
36930,100832913291,21693,2,1,271,New Orleans
36930,107432933305,21694,2,1,271,New Orleans
36930,100233073307,21695,2,1,271,New Orleans
36930,107433094068,21696,2,1,271,New Orleans
51,100140694069,14017,1003,0,270,Los Angeles
51,100140694069,14021,1004,1,118,Chicago
51,112740704267,14608,3,0,270,Los Angeles
51,112740704267,14615,4,1,118,Chicago
51,212732673307,14604,3,0,270,Los Angeles
51,112733084067,14605,3,0,270,Los Angeles
51,100240684068,14606,3,0,270,Los Angeles
51,212732673307,14611,4,1,118,Chicago
51,112733084067,14612,4,1,118,Chicago
51,100240684068,14613,4,1,118,Chicago
96,100140694069,14025,1005,0,173,Emeryville
96,100140694069,14029,1006,1,174,Chicago
96,112740704267,21280,6,1,174,Chicago
96,112732683275,21273,6,1,174,Chicago
96,103032763279,21274,6,1,174,Chicago
96,106532803281,21275,6,1,174,Chicago
96,104832823283,21276,6,1,174,Chicago
96,112732844067,21277,6,1,174,Chicago
96,100240684068,21278,6,1,174,Chicago
96,112740704267,21296,5,0,173,Emeryville
96,112732683279,21291,5,0,173,Emeryville
96,106532803281,21292,5,0,173,Emeryville
96,112732824067,21293,5,0,173,Emeryville
96,100240684068,21294,5,0,173,Emeryville
75,100140694069,14033,1007,0,184,Seattle
75,100140694069,14037,1008,1,186,Chicago
75,100140694069,14041,1027,0,241,Portland
75,100140694069,14045,1028,1,243,Chicago
75,112741184267,20640,27,0,241,Portland
75,112741184267,20654,7,0,184,Seattle
75,212732673279,20635,27,0,241,Portland
75,112732804067,20636,27,0,241,Portland
75,100240684068,20637,27,0,241,Portland
75,112740704117,20639,27,0,241,Portland
75,212732673279,20649,7,0,184,Seattle
75,112732804067,20650,7,0,184,Seattle
75,100240684068,20651,7,0,184,Seattle
75,112740704117,20653,7,0,184,Seattle
75,112741184267,21620,28,1,243,Chicago
75,112741184267,21627,8,1,186,Chicago
75,212732673279,21615,28,1,243,Chicago
75,112732804067,21616,28,1,243,Chicago
75,100240684068,21617,28,1,243,Chicago
75,112740704117,21619,28,1,243,Chicago
75,212732673279,21622,8,1,186,Chicago
75,112732804067,21623,8,1,186,Chicago
75,100240684068,21624,8,1,186,Chicago
75,112740704117,21626,8,1,186,Chicago
36924,112740024267,34,1011,1,314,Los Angeles
36924,112740024267,37,1014,0,,Seattle
36924,112740704267,14601,14,0,,Seattle
36924,212732674068,14599,14,0,,Seattle
36924,100140694069,14600,14,0,,Seattle
36924,112740704267,21599,11,1,314,Los Angeles
36924,212732674068,21597,11,1,314,Los Angeles
36924,100140694069,21598,11,1,314,Los Angeles
36923,112740024267,40,1019,1,242,New Orleans
36923,112740024267,43,1020,0,244,New York
36923,112740704267,16391,19,1,242,New Orleans
36923,212732674068,16389,19,1,242,New Orleans
36923,100140694069,16390,19,1,242,New Orleans
36923,112440014267,20604,20,0,244,New York
36923,100340754267,20606,20,0,244,New York
36923,212432673325,20598,20,0,244,New York
36923,200332674068,20599,20,0,244,New York
36923,100833263326,20600,20,0,244,New York
36923,112433273355,20601,20,0,244,New York
36923,106433583365,20602,20,0,244,New York
36923,106033593362,20603,20,0,244,New York
36923,100140694069,20605,20,0,244,New York
81,112740024267,55,1048,1,127,New York
81,112740024267,58,1049,0,128,Chicago
81,112740024267,269,1448,1,126,Boston
81,112740024267,272,1449,0,125,Chicago
81,112740704267,21155,449,0,125,Chicago
81,112740704267,21167,49,0,128,Chicago
81,212732673272,21151,449,0,125,Chicago
81,106532733274,21152,449,0,125,Chicago
81,112732754068,21153,449,0,125,Chicago
81,100140694069,21154,449,0,125,Chicago
81,212732673272,21163,49,0,128,Chicago
81,106532733274,21164,49,0,128,Chicago
81,112732754068,21165,49,0,128,Chicago
81,100140694069,21166,49,0,128,Chicago
81,112740704267,21503,448,1,126,Boston
81,112740704267,21508,48,1,127,New York
81,212732673271,21499,448,1,126,Boston
81,100332723273,21500,448,1,126,Boston
81,112732744068,21501,448,1,126,Boston
81,100140694069,21502,448,1,126,Boston
81,212732673271,21504,48,1,127,New York
81,100332723273,21505,48,1,127,New York
81,112732744068,21506,48,1,127,New York
81,100140694069,21507,48,1,127,New York
58,102140024267,61,1050,1,187,New York
58,107440034267,64,1051,0,188,Chicago
58,307432674267,21493,51,0,188,Chicago
58,102140724267,21513,50,1,187,New York
58,202132674067,21511,50,1,187,New York
58,100140694069,21512,50,1,187,New York
42946,112740024267,67,1058,0,,Chicago
42946,112740024267,72,1059,1,,New Orleans
42946,112740704267,14161,58,0,,Chicago
42946,212732674068,14159,58,0,,Chicago
42946,100140694069,14160,58,0,,Chicago
42946,112740704267,21523,59,1,,New Orleans
42946,212732674068,21521,59,1,,New Orleans
42946,100140694069,21522,59,1,,New Orleans
