service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
107440034267,0,0,1,0,1,0,1,20240103,20240923
104140714267,1,0,1,0,0,1,0,20240311,20240923
204132673287,1,0,1,0,0,1,0,20230924,20231014
104032893291,1,0,1,0,0,0,0,20231016,20231018
104132943305,1,0,1,0,0,1,0,20231021,20231101
104133084066,1,0,1,0,0,1,0,20231104,20240306
100140694069,0,0,0,0,0,1,0,20240309,20240309
107440704267,0,0,1,0,1,0,1,20240310,20240923
207432673288,0,0,1,0,1,0,1,20230924,20231015
100832913291,0,0,1,0,0,0,0,20231018,20231018
107432933305,0,0,1,0,1,0,1,20231020,20231101
100233073307,0,0,0,0,1,0,0,20231103,20231103
107433094068,0,0,1,0,1,0,1,20231105,20240308
112740704267,1,1,1,1,1,1,1,20240310,20240923
212732673307,1,1,1,1,1,1,1,20230924,20231103
112733084067,1,1,1,1,1,1,1,20231104,20240307
100240684068,0,0,0,0,1,0,0,20240308,20240308
112732683275,1,1,1,1,1,1,1,20230925,20231002
103032763279,0,1,1,1,1,0,0,20231003,20231006
106532803281,0,0,0,0,0,1,1,20231007,20231008
104832823283,1,1,0,0,0,0,0,20231009,20231010
112732844067,1,1,1,1,1,1,1,20231011,20240307
112732683279,1,1,1,1,1,1,1,20230925,20231006
112732824067,1,1,1,1,1,1,1,20231009,20240307
112741184267,1,1,1,1,1,1,1,20240427,20240923
212732673279,1,1,1,1,1,1,1,20230924,20231006
112732804067,1,1,1,1,1,1,1,20231007,20240307
112740704117,1,1,1,1,1,1,1,20240310,20240426
112740024267,1,1,1,1,1,1,1,20240102,20240923
212732674068,1,1,1,1,1,1,1,20230924,20240308
112440014267,1,1,1,1,0,0,1,20240101,20240923
100340754267,0,0,0,0,1,1,0,20240315,20240923
212432673325,1,1,1,1,0,0,1,20230924,20231121
200332674068,0,0,0,0,1,1,0,20230924,20240308
100833263326,0,0,1,0,0,0,0,20231122,20231122
112433273355,1,1,1,1,0,0,1,20231123,20231221
106433583365,0,0,0,0,0,0,1,20231224,20231231
106033593362,1,1,1,1,0,0,0,20231225,20231228
212732673272,1,1,1,1,1,1,1,20230924,20230929
106532733274,0,0,0,0,0,1,1,20230930,20231001
112732754068,1,1,1,1,1,1,1,20231002,20240308
212732673271,1,1,1,1,1,1,1,20230924,20230928
100332723273,0,0,0,0,1,1,0,20230929,20230930
112732744068,1,1,1,1,1,1,1,20231001,20240308
